id|url|date|renderedContent|hashtags|replyCount|retweetCount|likeCount
1586457998053867520|https://twitter.com/djdaminou/status/1586457998053867520|2022-10-29 20:40:36+00:00|#ilovecatch #fan2catch Je suis en train de regarder GCW The Art Of War 2022 et le match Joey Janela (c) vs. Gringo Loco vs. Mike Bailey vs. Shane Mercer vs. Tony Deppen vs. Cole Radrick vs. Drago Kid vs. Dante Leon, mais c'est quoi cette dinguerie trop bien ce match trouvez... https://t.co/gq1RapHUGn|'ilovecatch', 'fan2catch'|2|0|0
1585738557783965696|https://twitter.com/PascalSaysset/status/1585738557783965696|2022-10-27 21:01:48+00:00|"@stevenmarkryan Chronologically:
- 20000 lieux sous les mers, Jules Vernes
- Discours de la méthode, René Descartes
- Thus Spoke Zarathustra, Friedrich Nietzsche
- Cycle of Dune (the whole hexalogy), Franck Herbert
- Unlimited Power, Anthony Robbins
- Art of War, Sun Tzu"||0|0|1
1584206021290926080|https://twitter.com/Floodary/status/1584206021290926080|2022-10-23 15:32:03+00:00|"The Art Of War
Charlie Lambert

Mais il se passe quoi à 20h là ?

#Inktober  #Inktober2022 https://t.co/3WgzBCS7y3"|'Inktober', 'Inktober2022'|0|0|5
1584039143306579968|https://twitter.com/empressanle/status/1584039143306579968|2022-10-23 04:28:56+00:00|@Yonitteur @7ryuuk Tu devrais lire The art of war de Sun Tzu c’est le plus ancien livre parlant de la guerre (écrit 5000 avant J-C)!! Perso j’ai trop aimé||1|0|0
1583935162143776769|https://twitter.com/Floodary/status/1583935162143776769|2022-10-22 21:35:45+00:00|"The Art Of War
Kuchiki Arakan
Souvent des post sur taow il s'agirait de mettre une date maintenant

#Inktober #Inktober2022 https://t.co/oBfvrWjLur"|'Inktober', 'Inktober2022'|0|0|6
1582834029824393216|https://twitter.com/Floodary/status/1582834029824393216|2022-10-19 20:40:15+00:00|"The Art Of War
Robert Deter

Ouais ouais

#Inktober #Inktober2022 https://t.co/s57UgRDUW3"|'Inktober', 'Inktober2022'|0|1|6
1582779757527064590|https://twitter.com/djdaminou/status/1582779757527064590|2022-10-19 17:04:35+00:00|"Prochaine Vidéo que je vais regarder GCW The Art Of War 2022
@CodyMcWildOff je vais penser a toi en le regardant mdr #ilovecatch #Fan2catch"|'ilovecatch', 'Fan2catch'|0|0|1
1581994688273420288|https://twitter.com/VillanovaDigLib/status/1581994688273420288|2022-10-17 13:05:00+00:00|"🗺 #MapMonday featuring items from Art of War: Illustrated and Military Maps of the Twentieth Century. B. Crétée, ""Carte Symbolique de L’Europe: Guerre Libératrice de 1914-1915.

check out the exhibit in person @FalveyLibrary and @VillanovaVets https://t.co/au8g3fDIwA"|'MapMonday'|0|4|7
1578746798629613573|https://twitter.com/percy_kemp/status/1578746798629613573|2022-10-08 13:59:03+00:00|"@LBC_bd @a_chauprade Les mots devraient de fait avoir un sens. Contrairement à la guerre.
""The supreme art of war is to subdue the enemy without fighting."" Sun-Tzu"||0|0|0
1576749728297291776|https://twitter.com/Quentin_Duret_1/status/1576749728297291776|2022-10-03 01:43:24+00:00|"On ne gagne pas un combat dans la panique. C’est le guerrier « sans émotion » , réservé , calme , détaché qui gagne , pas la tête brûlée en quête de vengeance et ni l’ambitieux chercheur de fortune. D.L
SUN TZU | The Art Of War « l’art de la guerre »"||1|0|1
1574821740093612033|https://twitter.com/UrbanPapers_/status/1574821740093612033|2022-09-27 18:02:16+00:00|Bone Thugs-N-Harmony reviennent en 97 avec le double album The Art Of War qui sera un gros carton, certifié encore une fois 4x platine. Ce double album est un CLASSIQUE, c’est l’un des meilleurs double album de l’histoire. https://t.co/qw5pOCJvhu||1|0|7
1574699711264702464|https://twitter.com/Little0Arya/status/1574699711264702464|2022-09-27 09:57:22+00:00|"13. J'ai très peu de jeux, ça a du être remarqué au dessus🤔🤭
Donc...Pokemon perle. Pokemon ranger. PDM explorateur du temps. Cossack the Art of War et total war.
Incapable de choisir"||1|0|0
1574698402344046592|https://twitter.com/Little0Arya/status/1574698402344046592|2022-09-27 09:52:10+00:00|"10. Ça va dépendre de ce que je recherche sur le moment. 
Donc...voici un top 3:
Total war (la série en général)
Cossack the art of war.
Destiny 2"||1|0|0
1570207960802144256|https://twitter.com/AntiVereux/status/1570207960802144256|2022-09-15 00:28:45+00:00|@UPR_Asselineau The Winter is Coming ... Les marcheurs rouges arrivent ! Et se sera plus facile avec des pays affaiblis en manque de Gaz et avec des peuples a l'agonie ! ... Art of War ... Si le peuple n'est plus derrière le chef il n'y a plus de nation ! bientôt 1 an où il n'y a plus de France.||0|0|0
1565268988942323713|https://twitter.com/bwiza1/status/1565268988942323713|2022-09-01 09:23:02+00:00|"@laudive1978 Beautiful😍... achète lui déjà ""The art of war for women"", 💯"||0|0|2
1559995486001659906|https://twitter.com/AlainNsanz/status/1559995486001659906|2022-08-17 20:08:01+00:00|@ML_Philosophy The Art of war, The Alchemist and La mécanique du cœur||0|2|19
1556922744427712512|https://twitter.com/0xCryptoSaiyan/status/1556922744427712512|2022-08-09 08:38:03+00:00|"Je crois pour la curiosité des bêtises qu’on va entendre là dedans je vais l’écouter 🤔

“Keep your friends close and your enemies closer” Sun Zhu - The Art of War twitter.com/Lagarde/status…"||0|0|0
1556037530247725056|https://twitter.com/MyContest_/status/1556037530247725056|2022-08-06 22:00:31+00:00|Stronghold: Warlords - The Art of War Campaign disponible à €3.13€, pour en profiter &amp; me soutenir ➡️ hrkgame.com/en/games/produ… #StrongholdWarlordsTheArtofWarCampaign|'StrongholdWarlordsTheArtofWarCampaign'|0|0|0
1554623952680407041|https://twitter.com/DeschampsDyane/status/1554623952680407041|2022-08-03 00:23:28+00:00|"@RaymondHarvey @cocovid1984 @HumanPatriot1
Voici de bonnes news 👌👍 pour remettre les pendules
à l'heure 🧭😀 THE ART OF WAR📚 
J'ose espérer que tout cela est vrai cette fois-ci twitter.com/ChrisRob_4/sta…"||1|3|8
1553344744041943040|https://twitter.com/_MarielleM/status/1553344744041943040|2022-07-30 11:40:21+00:00|"Conflit, synthèse créatrice. 
The art of war and the war of art. Je ne me lasse pas de cette pépite signée Malcolm Sutherland!
#destructivité #créativité #Filmdanimation
youtu.be/86R43BVMtXs https://t.co/u6nPYXUgtD"|'destructivité', 'créativité', 'Filmdanimation'|0|0|0
1550047595636088833|https://twitter.com/JeanGoode29/status/1550047595636088833|2022-07-21 09:18:39+00:00|@David_Payan2 IBM PC sous DOS avec des grosses disquettes souples et ses The Ancient Art of War, Wintet Challenge et un truc où il fallait rattraper des bébés qui tombaient d’un immeuble en feu, puis Megadrive, Ps1, Ps2 et plusieurs générations de PC||0|0|0
1542306385576267778|https://twitter.com/frankmodeo8/status/1542306385576267778|2022-06-30 00:37:51+00:00|ton tweet était un genre de harakiri réseaux sociaux . Pas fort . Vous avez encore tomber dans le piège que Trump vous a tendu . encore ? game theory @RafJacob . Game theory et the art of war . Always a step ahead . Its a movie . twitter.com/RafJacob/statu…||0|0|0
1540384381579173888|https://twitter.com/Mbilu25/status/1540384381579173888|2022-06-24 17:20:30+00:00|Thé Art of War ✅||1|0|3
1537182465491492864|https://twitter.com/MehdiAristote/status/1537182465491492864|2022-06-15 21:17:13+00:00|"- ""Histoire du proche et moyen-orient"" L. Dakhli
- Finir ""La Shari'a. Le droit islamique, son envergure,et son équité"" Saïd Ramadan
- ""Lettres persane"" Montesquieu
- ""The art of War"" S. Tzu
- ""La France de Vichy 1940-1944"" R. Paxton"||0|0|0
1607115209948397569|https://twitter.com/DCFreespiritDC/status/1607115209948397569|2022-12-25 20:44:59+00:00|"Operation InfeKtion : comment la Russie a perfectionné l'art de la guerre  /  Operation InfeKtion: How Russia Perfected the Art of War
🤔
youtu.be/tR_6dibpDfo"||0|0|0
1607069072369278976|https://twitter.com/Floodary/status/1607069072369278976|2022-12-25 17:41:39+00:00|"Chapitre 7 The Art Of War 
Toi même tu connaître 
mangadraft.com/reader/the-art…"||0|0|2
1604151724989911040|https://twitter.com/Floodary/status/1604151724989911040|2022-12-17 16:29:09+00:00|The Art Of War c'est la guerre lisez su https://t.co/OFDQUzIsDw||0|1|5
1603520172152836098|https://twitter.com/DrgKyra/status/1603520172152836098|2022-12-15 22:39:35+00:00|"Quatre, regardez le diamant sur le côté gauche de la ceinture. Quelque part en chemin, il a dit de ""rendre les diamants"".

Cinq, l'art est en majuscules... 👉🏻 Art of the Deal 👉🏻 Art of War. 

Mais vous n'arrêtez pas de quitter le navire 💯☠️🇺🇸"||0|0|0
1599636689072582656|https://twitter.com/dickinsonhqddd/status/1599636689072582656|2022-12-05 05:28:01+00:00|"El arte de la guerra (The Art of War) (Spanish Edition) R4XJZQ6

amazon.com/dp/1611800226?… https://t.co/mMM1mQ4PaP"||0|0|1
1596163761529704450|https://twitter.com/ordrespontane/status/1596163761529704450|2022-11-25 15:27:50+00:00|"Operation InfeKtion: How Russia Perfected the Art of War.

Une fenêtre ouverte sur les « mesures actives » du KGB.

youtu.be/tR_6dibpDfo"||3|4|22
1595576317566648321|https://twitter.com/berard_mike/status/1595576317566648321|2022-11-24 00:33:33+00:00|"@CEMAT_FR @armeedeterre J'oubliai le meilleur wargame sur PC Windows :
TOAW _ The Operational Art of War
par Norm Korger __ @Matrix_Wargames 

Simuler la ""Warfare"" / toutes les  guerres modernes !
Un scenario sur la guerre en Ukraine est en cours de réalisation, hélas ... matrixgames.com/forums/viewtop… https://t.co/IAlEec4JPe"||1|1|1
1593297818655113217|https://twitter.com/mattbell333/status/1593297818655113217|2022-11-17 17:39:36+00:00|"@RaymondHarvey Quand tu annonces tes choses au grand jour c'est que tu es foutrement désespéré---Sun Tzu Bell---
The Art of War 2022."||0|0|1
1591909192444809217|https://twitter.com/Floodary/status/1591909192444809217|2022-11-13 21:41:42+00:00|"The Art Of War : #004
Bonne lecture si vous lisez papapa nouvelle paire c'est nike
medibang.com/mpc/episodes/m… #MANGAPlusCreators https://t.co/QRZcziGlsc"|'MANGAPlusCreators'|0|0|0
1591280865723977728|https://twitter.com/AlionaDenissova/status/1591280865723977728|2022-11-12 04:04:57+00:00|"➡️""So in war, the way is to avoid what is strong and to strike at what is weak""
Sun Tzú. The art of war.
""En guerre, l'art est d'éviter ce qui est fort et frapper ce qui est faible""
Sun Tszou, L'Art de la Guerre
C'est exactement ce que les Russes st en train de faire Avec succès. twitter.com/AlionaDenissov… https://t.co/cSvo7jBFFL"||0|2|2
1589961670860111872|https://twitter.com/TristanNgamije/status/1589961670860111872|2022-11-08 12:42:57+00:00|"@JustineHabiman2 ""En faisant des dispositions tactiques, le plus haut point que vous pouvez atteindre est de les dissimuler."" 

-Sun Tzu, The Art of War"||0|1|3
1589716003659087874|https://twitter.com/PythonLycee/status/1589716003659087874|2022-11-07 20:26:45+00:00|"@MattBranthome @_py_rates @IMarfisi @gameandlearning @Laurent_Foucher @asso_aeif @assoEPI @AAPLcollection @Mac84tv @MacintoshGarden @margaridaromero J'ai beaucoup joué à ""The ancient art of war"" et ""The ancient art of war at sea"". Que de souvenirs..."||0|0|0
1586820611719843841|https://twitter.com/Floodary/status/1586820611719843841|2022-10-30 20:41:30+00:00|"The Art Of War
Léonard Izzap
Il crache du sang premier degré 

#Inktober #Inktober2022 https://t.co/GXpexhWRbQ"|'Inktober', 'Inktober2022'|0|1|8
1586678677533663232|https://twitter.com/annedelim/status/1586678677533663232|2022-10-30 11:17:30+00:00|"@RalfGrahn @franceculture @PierreServent @angelique_palle Une autre facette de cette guerre hybride traite dans ""The Art of War"", le moral des troupes, la foi dans la cause, la foi dans les dirigeants, la foi dans le soutien du pays! Vont-ils feter ensemble Noel ou le jour de l'an ?edition.cnn.com/2022/10/29/eur…"||0|0|0
1586572086218063872|https://twitter.com/annedelim/status/1586572086218063872|2022-10-30 04:13:57+00:00|"@RalfGrahn @franceculture @PierreServent @angelique_palle La guerre que vous qualifiez d'hybride est un concept ancien, c'est la declinaison moderne de ""The Art of War"" de Sun Tsu prone par les Chinois et les Russes ! En Occident on est plutot Carl von Clausewitz, bien qu'on ait aussi des moyens hybrides!"||2|0|0
1586457998053867520|https://twitter.com/djdaminou/status/1586457998053867520|2022-10-29 20:40:36+00:00|#ilovecatch #fan2catch Je suis en train de regarder GCW The Art Of War 2022 et le match Joey Janela (c) vs. Gringo Loco vs. Mike Bailey vs. Shane Mercer vs. Tony Deppen vs. Cole Radrick vs. Drago Kid vs. Dante Leon, mais c'est quoi cette dinguerie trop bien ce match trouvez... https://t.co/gq1RapHUGn|'ilovecatch', 'fan2catch'|2|0|0
1585738557783965696|https://twitter.com/PascalSaysset/status/1585738557783965696|2022-10-27 21:01:48+00:00|"@stevenmarkryan Chronologically:
- 20000 lieux sous les mers, Jules Vernes
- Discours de la méthode, René Descartes
- Thus Spoke Zarathustra, Friedrich Nietzsche
- Cycle of Dune (the whole hexalogy), Franck Herbert
- Unlimited Power, Anthony Robbins
- Art of War, Sun Tzu"||0|0|1
1584206021290926080|https://twitter.com/Floodary/status/1584206021290926080|2022-10-23 15:32:03+00:00|"The Art Of War
Charlie Lambert

Mais il se passe quoi à 20h là ?

#Inktober  #Inktober2022 https://t.co/3WgzBCS7y3"|'Inktober', 'Inktober2022'|0|0|5
1584039143306579968|https://twitter.com/empressanle/status/1584039143306579968|2022-10-23 04:28:56+00:00|@Yonitteur @7ryuuk Tu devrais lire The art of war de Sun Tzu c’est le plus ancien livre parlant de la guerre (écrit 5000 avant J-C)!! Perso j’ai trop aimé||1|0|0
1583935162143776769|https://twitter.com/Floodary/status/1583935162143776769|2022-10-22 21:35:45+00:00|"The Art Of War
Kuchiki Arakan
Souvent des post sur taow il s'agirait de mettre une date maintenant

#Inktober #Inktober2022 https://t.co/oBfvrWjLur"|'Inktober', 'Inktober2022'|0|0|6
1582834029824393216|https://twitter.com/Floodary/status/1582834029824393216|2022-10-19 20:40:15+00:00|"The Art Of War
Robert Deter

Ouais ouais

#Inktober #Inktober2022 https://t.co/s57UgRDUW3"|'Inktober', 'Inktober2022'|0|1|6
1582779757527064590|https://twitter.com/djdaminou/status/1582779757527064590|2022-10-19 17:04:35+00:00|"Prochaine Vidéo que je vais regarder GCW The Art Of War 2022
@CodyMcWildOff je vais penser a toi en le regardant mdr #ilovecatch #Fan2catch"|'ilovecatch', 'Fan2catch'|0|0|1
1581994688273420288|https://twitter.com/VillanovaDigLib/status/1581994688273420288|2022-10-17 13:05:00+00:00|"🗺 #MapMonday featuring items from Art of War: Illustrated and Military Maps of the Twentieth Century. B. Crétée, ""Carte Symbolique de L’Europe: Guerre Libératrice de 1914-1915.

check out the exhibit in person @FalveyLibrary and @VillanovaVets https://t.co/au8g3fDIwA"|'MapMonday'|0|4|7
1578746798629613573|https://twitter.com/percy_kemp/status/1578746798629613573|2022-10-08 13:59:03+00:00|"@LBC_bd @a_chauprade Les mots devraient de fait avoir un sens. Contrairement à la guerre.
""The supreme art of war is to subdue the enemy without fighting."" Sun-Tzu"||0|0|0
1576749728297291776|https://twitter.com/Quentin_Duret_1/status/1576749728297291776|2022-10-03 01:43:24+00:00|"On ne gagne pas un combat dans la panique. C’est le guerrier « sans émotion » , réservé , calme , détaché qui gagne , pas la tête brûlée en quête de vengeance et ni l’ambitieux chercheur de fortune. D.L
SUN TZU | The Art Of War « l’art de la guerre »"||1|0|1
1574821740093612033|https://twitter.com/UrbanPapers_/status/1574821740093612033|2022-09-27 18:02:16+00:00|Bone Thugs-N-Harmony reviennent en 97 avec le double album The Art Of War qui sera un gros carton, certifié encore une fois 4x platine. Ce double album est un CLASSIQUE, c’est l’un des meilleurs double album de l’histoire. https://t.co/qw5pOCJvhu||1|0|7
1574699711264702464|https://twitter.com/Little0Arya/status/1574699711264702464|2022-09-27 09:57:22+00:00|"13. J'ai très peu de jeux, ça a du être remarqué au dessus🤔🤭
Donc...Pokemon perle. Pokemon ranger. PDM explorateur du temps. Cossack the Art of War et total war.
Incapable de choisir"||1|0|0
1574698402344046592|https://twitter.com/Little0Arya/status/1574698402344046592|2022-09-27 09:52:10+00:00|"10. Ça va dépendre de ce que je recherche sur le moment. 
Donc...voici un top 3:
Total war (la série en général)
Cossack the art of war.
Destiny 2"||1|0|0
1570207960802144256|https://twitter.com/AntiVereux/status/1570207960802144256|2022-09-15 00:28:45+00:00|@UPR_Asselineau The Winter is Coming ... Les marcheurs rouges arrivent ! Et se sera plus facile avec des pays affaiblis en manque de Gaz et avec des peuples a l'agonie ! ... Art of War ... Si le peuple n'est plus derrière le chef il n'y a plus de nation ! bientôt 1 an où il n'y a plus de France.||0|0|0
1565268988942323713|https://twitter.com/bwiza1/status/1565268988942323713|2022-09-01 09:23:02+00:00|"@laudive1978 Beautiful😍... achète lui déjà ""The art of war for women"", 💯"||0|0|2
1559995486001659906|https://twitter.com/AlainNsanz/status/1559995486001659906|2022-08-17 20:08:01+00:00|@ML_Philosophy The Art of war, The Alchemist and La mécanique du cœur||0|2|19
1556922744427712512|https://twitter.com/0xCryptoSaiyan/status/1556922744427712512|2022-08-09 08:38:03+00:00|"Je crois pour la curiosité des bêtises qu’on va entendre là dedans je vais l’écouter 🤔

“Keep your friends close and your enemies closer” Sun Zhu - The Art of War twitter.com/Lagarde/status…"||0|0|0
1556037530247725056|https://twitter.com/MyContest_/status/1556037530247725056|2022-08-06 22:00:31+00:00|Stronghold: Warlords - The Art of War Campaign disponible à €3.13€, pour en profiter &amp; me soutenir ➡️ hrkgame.com/en/games/produ… #StrongholdWarlordsTheArtofWarCampaign|'StrongholdWarlordsTheArtofWarCampaign'|0|0|0
1554623952680407041|https://twitter.com/DeschampsDyane/status/1554623952680407041|2022-08-03 00:23:28+00:00|"@RaymondHarvey @cocovid1984 @HumanPatriot1
Voici de bonnes news 👌👍 pour remettre les pendules
à l'heure 🧭😀 THE ART OF WAR📚 
J'ose espérer que tout cela est vrai cette fois-ci twitter.com/ChrisRob_4/sta…"||1|3|8
1553344744041943040|https://twitter.com/_MarielleM/status/1553344744041943040|2022-07-30 11:40:21+00:00|"Conflit, synthèse créatrice. 
The art of war and the war of art. Je ne me lasse pas de cette pépite signée Malcolm Sutherland!
#destructivité #créativité #Filmdanimation
youtu.be/86R43BVMtXs https://t.co/u6nPYXUgtD"|'destructivité', 'créativité', 'Filmdanimation'|0|0|0
1542306385576267778|https://twitter.com/frankmodeo8/status/1542306385576267778|2022-06-30 00:37:51+00:00|ton tweet était un genre de harakiri réseaux sociaux . Pas fort . Vous avez encore tomber dans le piège que Trump vous a tendu . encore ? game theory @RafJacob . Game theory et the art of war . Always a step ahead . Its a movie . twitter.com/RafJacob/statu…||0|0|0
1540384381579173888|https://twitter.com/Mbilu25/status/1540384381579173888|2022-06-24 17:20:30+00:00|Thé Art of War ✅||1|0|3
1537182465491492864|https://twitter.com/MehdiAristote/status/1537182465491492864|2022-06-15 21:17:13+00:00|"- ""Histoire du proche et moyen-orient"" L. Dakhli
- Finir ""La Shari'a. Le droit islamique, son envergure,et son équité"" Saïd Ramadan
- ""Lettres persane"" Montesquieu
- ""The art of War"" S. Tzu
- ""La France de Vichy 1940-1944"" R. Paxton"||0|0|0
1531767232421842944|https://twitter.com/IsabelleBRANET/status/1531767232421842944|2022-05-31 22:39:01+00:00|"🇫🇷 L’art de la guerre

Paraître faible quand on est fort.

Rira bien qui rira le dernier 🙂

#DurhamWatch

🇺🇸 The art of war

Appear weak when you are strong.

He who laughs last will laugh 🙂

#DurhamWatch https://t.co/YnYPUOJuJx"|'DurhamWatch', 'DurhamWatch'|0|0|0
1529522690473832450|https://twitter.com/NzigKatoke/status/1529522690473832450|2022-05-25 18:00:01+00:00|@JeanClaudekat2 Je ne pense pas que ça soit une bonne décision. Je te suggèrerais de lire le livre de ‘The art of war ‘’ ou l’art de la guerre qui te permettra de bien comprendre ….||0|0|0
1527746194985852929|https://twitter.com/LigueTWFR/status/1527746194985852929|2022-05-20 20:20:51+00:00|"#ad #totalwar #tournament 
Petite vidéo 
The Book art of War : Napoléon Total War
youtube.com/watch?v=GLY7Ce…
@ffjv_officiel @CAGames @TotalWarFRA @TwitchFR @RTStreamee @Stream_Francais
@YTCreateurs https://t.co/b8IiBOwvFo"|'ad', 'totalwar', 'tournament'|0|1|0
1527746148651474944|https://twitter.com/TWColiseum/status/1527746148651474944|2022-05-20 20:20:40+00:00|"#ad #totalwar #tournament 
Petite vidéo 
The Book art of War : Napoléon Total War
youtube.com/watch?v=GLY7Ce…
@ffjv_officiel @CAGames @TotalWarFRA @TwitchFR @RTStreamee @Stream_Francais
@YTCreateurs https://t.co/YGDOOULhgu"|'ad', 'totalwar', 'tournament'|0|1|0
1526160204429156353|https://twitter.com/ArakasiAcoma/status/1526160204429156353|2022-05-16 11:18:42+00:00|"@Serianox_ @VaeVix Alors Panzerkampf est une musique géniale, le dernier album de Sabaton est génial
Mais Panzerkampf c'est de The Art of War sorti en 2008 😅"||0|0|1
1525781343539449856|https://twitter.com/LigueTWFR/status/1525781343539449856|2022-05-15 10:13:14+00:00|"#ad #totalwar #tournament 
Petite vidéo 
The Book art of War : Napoléon Total War
youtube.com/watch?v=GLY7Ce…
@ffjv_officiel @CAGames @TotalWarFRA @TwitchFR @RTStreamee @Stream_Francais
@YTCreateurs https://t.co/HaXwmgTjDs"|'ad', 'totalwar', 'tournament'|0|1|0
1525781275784667136|https://twitter.com/TWColiseum/status/1525781275784667136|2022-05-15 10:12:58+00:00|"#ad #totalwar #tournament 
Petite vidéo 
The Book art of War : Napoléon Total War
youtube.com/watch?v=GLY7Ce…
@ffjv_officiel @CAGames @TotalWarFRA @TwitchFR @RTStreamee @Stream_Francais
@YTCreateurs https://t.co/O3PC0UwmF4"|'ad', 'totalwar', 'tournament'|0|1|0
1523747164023050240|https://twitter.com/FrankyInvalid/status/1523747164023050240|2022-05-09 19:30:08+00:00|@FuckItsKent1 T'es fou de dire que c'est pas excellent. Il y a aussi Life After Death (top 5 ever IMO) The art of War, speakerboxxx. Les 3 meilleurs que blueprint 2 je trouve||0|0|0
1523274954048819205|https://twitter.com/squallgofsc/status/1523274954048819205|2022-05-08 12:13:44+00:00|"@Collabblues @Vie2Palais Lancer une guerre avec ""the art of war"" en fond sonore, quel pied ! 😍"||0|0|1
1522079458013986816|https://twitter.com/hermodes/status/1522079458013986816|2022-05-05 05:03:16+00:00|"@olgatokariuk « Le meilleur savoir-faire n'est pas de gagner cent victoires dans cent batailles, mais plutôt de vaincre l'ennemi sans combattre. »

The art of War. ""Book of Sun Tzu"""||0|0|0
1517775871708438529|https://twitter.com/RogerTheShame/status/1517775871708438529|2022-04-23 08:02:21+00:00|@Mauve_Rebel Oui, j’ai relu « The Art Of War » de Sun Tzu (à enchaîner avec « The Art Or The Deal » de Trump pour tout comprendre à la vie) : connaître l’ennemi est la base de toute victoire. #lectures|'lectures'|0|0|1
1516073302288130066|https://twitter.com/StHilaire2015/status/1516073302288130066|2022-04-18 15:16:57+00:00|"THE ART OF WAR !
Découvre la vidéo de F T Christensen ! #TikTok vm.tiktok.com/ZMLqaNR1G/"|'TikTok'|0|0|0
